📺央视频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
